timestamp,gps_lat,gps_lon,lidar_distance,battery_soc,torque_0,torque_1,torque_2,torque_3,ambient_temp,anomaly_label
2026-06-24 08:03:22.400,1.350495409275611,103.80161765226312,23.019418782968916,92.06982012674548,17.722704459107952,18.017782577714947,17.741601725008124,17.515967965893317,30.40466970859072,0
2026-06-24 08:03:22.500,1.3504961033066647,103.80161734283435,22.966338846137187,92.06612801706459,17.00673910110845,16.134990723963043,15.902623714313386,16.78754348538449,30.302797020907875,0
2026-06-24 08:03:22.600,1.3504968060812665,103.80161753534816,23.006864177691007,92.06238969486728,17.338294709411198,17.324047106666836,16.88578746305342,17.611068927076428,30.167277962025288,0
2026-06-24 08:03:22.700,1.350498130093992,103.80161724629188,22.993727358502124,92.05865799281582,17.317198295677457,17.032882156623376,17.21464419820814,17.117823053899958,30.24078401169462,0
2026-06-24 08:03:22.800,1.3504986994458006,103.80161806734333,23.019897477063985,92.05489393207257,18.130550331066097,17.266612395401513,17.724030727796947,17.891180059970726,30.34094747361299,0
2026-06-24 08:03:22.900,1.350499949299816,103.80161765883834,23.047008049196652,92.05114248977874,17.38623307359865,17.47816629283167,17.55527397156721,17.684171818067718,30.31121005792316,0
2026-06-24 08:03:23.000,1.350500495141083,103.80161760690346,22.98244095781659,92.04740110667612,17.079133587258625,17.037657609207514,17.862385356633784,17.40040683575556,30.39799141711816,0
2026-06-24 08:03:23.100,1.3505017581852714,103.80161766272181,23.01605082585116,92.04364315863786,18.079653343076558,17.57540717357749,17.64023593947577,17.276962298223932,30.315852373779823,0
2026-06-24 08:03:23.200,1.3505023553709077,103.8016174837668,23.083909943275792,92.03988027768426,17.70141764842751,17.38815940777472,18.14585928551186,17.69199231726027,30.508064311456458,0
2026-06-24 08:03:23.300,1.3505034835790115,103.8016170543487,23.090569969137192,92.03612772673364,17.547341136486462,17.469932619689402,17.706940444870867,17.459454243860957,30.252739506237877,0
2026-06-24 08:03:23.400,1.3505044643817223,103.80161736296525,23.1454032784647,92.03237593628847,17.77183200090125,17.469016290373645,17.300868463656567,17.58719529707113,30.059735145135516,0
2026-06-24 08:03:23.500,1.3505052621993963,103.80161748795767,23.14931347775666,92.02863232414676,17.14693860109194,17.104584886326453,18.095895038649207,17.192655677185673,30.195812016384913,0
2026-06-24 08:03:23.600,1.3505064513957334,103.80161763748042,23.154955876378143,92.02488891583432,17.004240918330662,17.845226625763196,17.27693393623091,17.398997015194233,30.32481677635271,0
2026-06-24 08:03:23.700,1.3505071506593616,103.80161758713609,23.1774231149294,92.0211971629063,16.338384921474773,16.83103891817809,16.24414496077299,16.392642016941494,30.341611829771562,0
2026-06-24 08:03:23.800,1.3505080633498503,103.80161721962442,23.123321447555643,92.01748292542153,17.001464449032696,16.909227773073024,16.896997874971593,16.617408806916853,30.314207448318726,0
2026-06-24 08:03:23.900,1.3505087822793123,103.80161757962767,23.107731452264268,92.01369439902713,,18.06960475479769,18.475944917650356,18.050768345020984,30.14801810731982,0
2026-06-24 08:03:24.000,1.3505094242212279,103.80161716156228,23.122811203073795,92.00996191097806,17.152426943967292,17.157853029145056,16.551126156557945,17.877733403162654,30.342336345912116,0
2026-06-24 08:03:24.100,1.3505107347774152,103.80161767312731,23.13214343045405,92.00623919770528,17.982788970205846,16.709467093626174,16.77971362639747,16.563385949958462,30.177460048326438,0
2026-06-24 08:03:24.200,1.3505117698385631,103.80161747516986,200.0,92.0025234150753,16.524125269118528,16.741580756177562,17.35067083141754,16.919972501984923,30.141187357330843,0
2026-06-24 08:03:24.300,1.350512563453698,103.80161739677887,23.176513367099854,91.99876822729527,17.90004041062505,17.094221860333107,17.666539583036553,17.712718307804664,30.36643152248155,0
2026-06-24 08:03:24.400,1.350512944143491,103.80161771673622,23.14281674056266,91.99501925344734,17.863586385698117,17.233705330832166,17.09679550818461,17.732029826839796,30.106771181613333,0
2026-06-24 08:03:24.500,1.3505144651352003,103.80161750930476,23.114423888996043,91.99127164531443,17.517706443777524,17.645039878346324,17.167689584072168,17.497349663243796,30.12125332752544,0
2026-06-24 08:03:24.600,1.3505149854142555,103.80161745410392,23.06243853893269,91.98753234853653,17.030759698096205,16.96030792162389,17.78755936508034,17.450741023133833,30.137145140255292,0
2026-06-24 08:03:24.700,1.3505160003008128,103.80161757392172,23.03349095620261,91.98373852777024,18.452428097053467,18.053341708747034,18.25852473921121,18.390800628070753,30.25283716253685,0
2026-06-24 08:03:24.800,1.3505167031594196,103.80161757935399,23.066485141645114,91.97999300482927,17.731027805253003,16.979244842337657,17.705579668469678,17.261799433792376,30.338367701247368,0
2026-06-24 08:03:24.900,1.3505176631982532,103.80161752405317,23.04113880988014,91.97622976853435,17.87261937046343,17.120767486482396,18.437251034114897,17.522375342450417,30.2498177940942,0
2026-06-24 08:03:25.000,1.3505189435587417,103.80161729265178,23.076714937078314,91.97247957697212,17.98917146834482,17.4009819797491,17.57056305795976,17.053075974656583,30.1248426034868,0
2026-06-24 08:03:25.100,1.3505201037641534,103.80161741364141,23.155052965188624,91.9687348063554,17.035378622982304,17.770174148380306,17.731089531176433,17.086842101283604,30.374012329552386,0
2026-06-24 08:03:25.200,1.3505207208479537,103.80161757317966,23.191312179966417,91.96495739468082,18.1624031553789,18.163097405823798,17.613405524526115,18.0347344838851,30.366243801607265,0
2026-06-24 08:03:25.300,1.350521273982957,103.80161726548283,23.14242734329193,91.96121945869703,17.202621119805514,17.613593170685625,17.280691956501823,17.034484586549947,30.197567566546642,0
2026-06-24 08:03:25.400,1.3505221853053928,103.80161730552089,23.185399919867532,91.95751504676521,16.7697795667076,16.978408842112856,16.77797489906691,16.191495783296673,30.361207413656764,0
2026-06-24 08:03:25.500,1.3505233414729008,103.80161783164516,23.15402865842553,91.95374590316463,17.80881549259152,17.576899669984677,17.490443606586364,18.502180472104527,30.20770413873803,0
2026-06-24 08:03:25.600,1.3505240953074742,103.80161715232576,23.242552734843244,91.95001323825778,17.33748647473597,16.613165484154887,17.332162549976864,17.46905878410287,30.41292618401858,0
2026-06-24 08:03:25.700,1.3505248787342934,103.80161703385113,23.219031896082456,91.94629824280453,16.96148297079377,16.89754869435682,16.872278032514686,16.748362936517292,30.153402375452032,0
2026-06-24 08:03:25.800,1.3505258571382022,103.8016171133676,23.23371983750045,91.94254460273446,17.347756694485966,17.60680105910719,17.411398602810486,17.896128688653164,30.142822072957255,0
2026-06-24 08:03:25.900,1.350526989719392,103.8016176128485,23.215852573599435,91.93880966027365,17.3584581705873,16.8062059041538,17.23300442910291,17.518188674250464,30.225941854684237,0
2026-06-24 08:03:26.000,1.350527575532092,103.80161724118966,23.204214260246644,91.93505283137821,17.743448244508375,18.197836421462803,17.317127515400788,17.23326828979167,30.399348822169046,0
2026-06-24 08:03:26.100,1.3505285191576404,103.80161798510885,23.142928192832002,91.93127785956636,17.890071948818623,17.78969636999953,17.94208096921202,18.176121165109073,30.298666306825844,0
2026-06-24 08:03:26.200,1.3505291834797752,103.80161764588873,23.14962578885376,91.92750804696432,17.76628061924302,17.707016876564094,17.904371665380076,18.048838186261875,30.204317595946122,0
2026-06-24 08:03:26.300,1.3505306075365584,103.80161731480446,23.16399823476429,91.92379447656187,16.884712297536208,17.039904672141237,16.58908591653536,16.86336609087061,30.414658078890547,0
2026-06-24 08:03:26.400,1.3505312443567363,103.8016176557817,23.139220422052095,91.92005615264968,17.15986010854813,17.47596022867199,17.565685183263717,16.957816156989843,30.34221342643719,0
2026-06-24 08:03:26.500,1.3505322748009472,103.80161699990526,23.145330954587013,91.91630193457752,17.84858124830636,16.956126648219982,17.83965094594984,17.659342353142197,30.038414115198176,0
2026-06-24 08:03:26.600,1.3505332108524934,103.8016178572473,23.175124117161378,91.91255186064703,18.095988490303387,17.181452745332383,16.957357979959735,17.77052377957672,30.18987389990386,0
2026-06-24 08:03:26.700,1.3505341673921436,103.80161716985994,23.116205246712873,91.90882414957099,17.137285793931003,17.183377154619702,16.911471298728173,17.163063227928898,30.194080841611044,0
2026-06-24 08:03:26.800,1.3505348238086456,103.80161699566813,23.11876238161326,91.90504185268755,17.75767240267471,18.482353645178165,17.97952829375381,18.10582126620069,30.21064329058204,0
2026-06-24 08:03:26.900,1.3505357028296967,103.80161743415722,23.064028931870336,91.90128564378143,17.407747641027303,17.487022725676773,17.4280189107681,18.12425196225234,30.21012061961848,0
2026-06-24 08:03:27.000,1.3505364309749013,103.80161758121469,23.068055363606675,91.89751958383985,18.248953542874002,17.576664696559657,17.11777072452278,18.212926830446857,30.232410427674875,0
2026-06-24 08:03:27.100,1.3505370375193784,103.80161743828951,23.112804583962134,91.89375796292099,17.349459215986027,17.995658161342064,17.84640178167474,17.64518699889057,30.382918812698257,0
2026-06-24 08:03:27.200,1.3505388805203005,103.80161761037918,23.19339637228323,91.89067992068655,5.250835548934002,5.626377784961705,5.7175908243031826,5.024236720759626,30.31136166040401,0
2026-06-24 08:03:27.300,1.3505392819433182,103.8016174859002,23.177281380802373,91.88756463444244,5.902593303889385,6.02667183714937,6.363063729511063,6.008280705140211,30.091009006618766,0
2026-06-24 08:03:27.400,1.3505401718385337,103.80161739544599,23.180799505821668,91.8844524512903,6.097401414515577,5.622192795949317,5.984229842849751,6.373362900877405,30.33937406446393,0
2026-06-24 08:03:27.500,1.3505412742485092,103.80161766694391,23.175736819263303,91.88133367932585,6.264194886817954,6.217038436966603,6.234229402063714,5.836118714204371,30.454316389466104,0
2026-06-24 08:03:27.600,1.3505417567835425,103.80161723382629,23.117304642669144,91.87825585748567,5.35088682176861,5.250797126690625,5.674101423674383,5.327387120853037,30.451771239268197,0
2026-06-24 08:03:27.700,1.3505428794780319,103.80161742948088,23.14935163457588,91.87515515401051,5.910567749482809,5.626467047852847,5.815329533622584,5.898285879715664,30.423262052850973,0
2026-06-24 08:03:27.800,1.350544233363721,103.80161773463807,23.214184062445856,91.87202324243687,6.530271424998286,6.653171105093162,5.731040150181973,6.583150622639669,30.44029737137526,0
2026-06-24 08:03:27.900,1.3505449308922366,103.80161723252066,23.188671478771628,91.86888927928445,6.4935057033679895,6.398065948164947,6.395651657630072,6.358123664746137,30.326273454713576,0
2026-06-24 08:03:28.000,1.3505456023562714,103.8016175099928,23.13771188122117,91.86576009457784,6.458305465402384,6.675511017911652,5.915833075486824,6.251649317390069,30.224069240439253,0
2026-06-24 08:03:28.100,1.350546557135758,103.80161741845166,23.12671730479959,91.86265038606943,5.884383589199816,6.043518848898227,,5.701733583858692,30.263680584588368,0
2026-06-24 08:03:28.200,1.3505472681985577,103.80161748825732,23.123375217221735,91.85952477353119,6.58451770647594,6.474385406675377,5.725375776101803,6.259823864456341,30.26452973707998,0
2026-06-24 08:03:28.300,1.3505483339953306,103.80161735707621,23.165583151995957,91.85647897653354,4.870322414903709,4.409878214305787,4.847811142171652,5.16937205942494,30.359016851610047,0
2026-06-24 08:03:28.400,1.3505493100774,103.80161716888566,23.134693887099022,91.85337252272672,6.203431247636034,6.101978042196101,5.914887804214866,5.44437699668071,30.33228716922806,0
2026-06-24 08:03:28.500,1.350550553203752,103.80161713053288,23.109005503636837,91.85029448087789,5.385794592339823,5.072593254159837,5.674552301010004,5.486072968107257,30.41347754670087,0
2026-06-24 08:03:28.600,1.3505515971964464,103.80161741099654,23.092067509383146,91.8471719797607,6.11238622952987,6.073467235952515,6.254550495423776,6.379676476390393,30.360553426869647,0
2026-06-24 08:03:28.700,1.3505522525688438,103.80161739932035,23.046339446353706,91.84411630721311,5.106213571273442,4.638477554831296,5.121030483869128,5.1427018162421625,30.340663254608224,0
2026-06-24 08:03:28.800,1.3505522669136492,103.80161744182027,23.052763884147282,91.8410428492302,5.6464288764454205,5.023112830230819,5.012133751171746,5.607299311106117,30.32994162981313,0
2026-06-24 08:03:28.900,1.350554044343643,103.8016172649581,23.12549634971048,91.83794204385947,5.802590177393712,5.9845679128052485,6.165126224450808,5.305702378193909,30.400574151985598,0
2026-06-24 08:03:29.000,1.3505546497794823,103.80161742739398,23.092936552125092,91.83485576055094,5.530945716815606,5.664558182390835,5.131088380449827,5.8858059344576885,30.368266576575795,0
2026-06-24 08:03:29.100,1.350555596627244,103.8016174907786,23.008475459186332,91.83169234772771,6.6448439901365255,6.90553347364643,7.325428980728801,6.889916828225739,30.33465973229016,0
2026-06-24 08:03:29.200,1.3505564205423037,103.80161706378716,23.035131280240467,91.8285652880332,6.082022848240764,6.491355469477234,6.293026384474846,6.28189330181081,30.37627304472887,0
2026-06-24 08:03:29.300,1.3505573785522624,103.80161713551314,23.050580008381143,91.82545664260338,5.9586874093990545,5.766000184163607,5.96561617444314,6.132167179228744,30.315920003095744,0
2026-06-24 08:03:29.400,1.3505581145472911,103.80161787662331,23.02962895669592,91.82236600601566,5.450684647381984,5.49254200158267,6.068974592527056,5.513633074789586,30.22088095151875,0
2026-06-24 08:03:29.500,1.3505590655466222,103.80161738405192,22.98283386921725,91.81925282554703,6.431080997229821,6.216878043876298,5.922667510291169,5.578367190057805,30.36349323306693,0
2026-06-24 08:03:29.600,1.3505599115719693,103.80161698949146,22.963012577895626,91.81614757359138,5.4377085309622855,6.452106521834734,5.833047467923877,5.85527828620868,30.291024956901314,0
2026-06-24 08:03:29.700,1.3505609103645442,103.80161733321984,22.97679987291995,91.8130526818539,5.525251060925914,5.690879872533781,5.528407512473788,6.087666652817093,30.295260137263174,0
2026-06-24 08:03:29.800,1.3505618632480987,103.80161713378465,23.04118845144589,91.8099387604594,6.4698157877968345,5.760594439208912,5.78965931329806,6.182270863460055,30.38701068867784,0
2026-06-24 08:03:29.900,1.350562649514595,103.80161763039663,23.034631446459393,91.80681838431022,6.354605746333729,5.657777068598621,6.26681826682284,6.387881659484879,30.24965281201127,0
2026-06-24 08:03:30.000,1.3505635576155175,103.80161737494569,23.01903932255083,91.80370233763786,5.675401354397446,5.950710845482302,6.333545988744749,6.395702221570696,30.282826965335822,0
2026-06-24 08:03:30.100,1.3505646858775122,103.80161725949957,23.009031007335118,91.80058489351005,6.120854338326815,5.827092299137116,6.418723655538113,6.0893069093820635,30.236980627475262,0
2026-06-24 08:03:30.200,1.3505652592556758,103.80161765507249,22.920008468498654,91.7974820847324,5.6901332877806965,5.85596322754054,5.718982421689743,6.137153054643978,30.268062511026628,0
2026-06-24 08:03:30.300,1.3505664489134839,103.8016174500601,200.0,91.79439026659863,5.209953858651437,5.68568038759019,5.374294252887008,6.340977132559978,30.388047263009142,0
